ID,Туман,МФЙ,манзил тўлиқ,Қурилиш ҳажми (метр.куп),Коэффицент,Зона,Рухсатнома,АПЗ номер,Кенгаш хулосаси,Йиғма экспертиза хулосаси,қурилишда муамолари ҳолати,Объект тури,	БУЮРТМАЧИ ТУРИ,Инвестор номи,ИНН/ПИНФЛ,телефон номер,инвестор манзили,шартнома номер,шартнома санаси,Шартнома ҳолати,Шартнома қиймати,Тўлов шарти,reja-jadval,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025,3/31/2025,4/30/2025,5/31/2025,6/30/2025,7/31/2025,8/31/2025,9/30/2025,10/31/2025,11/30/2025,12/31/2025,1/31/2026,2/28/2026,3/31/2026,4/30/2026,5/31/2026,6/30/2026,7/31/2026,8/31/2026,9/30/2026,10/31/2026,11/30/2026,12/31/2026,1/31/2027,2/28/2027,3/31/2027,4/30/2027,5/31/2027,6/30/2027,7/31/2027,8/31/2027,9/30/2027,10/31/2027,11/30/2027,12/31/2027,1/31/2028,2/29/2028,3/31/2028,4/30/2028,5/31/2028,6/30/2028,7/31/2028,8/31/2028,9/30/2028,10/31/2028,11/30/2028,12/31/2028,1/31/2029,2/28/2029,3/31/2029,4/30/2029,5/31/2029,6/30/2029,7/31/2029,8/31/2029,9/30/2029,10/31/2029,11/30/2029,12/31/2029,1/31/2030,2/28/2030,3/31/2030,4/30/2030,5/31/2030,6/30/2030,7/31/2030,8/31/2030,9/30/2030,10/31/2030,11/30/2030,12/31/2030
1,Olmazor,,,,,,,,,,,,,"""BUILDING CONNECTION"" mas`uliyati cheklangan jamiyati",310766734,,,APT-1/24,7/12/2024,," 5,749,128,000.00 ",40/60,8, -   , -   , -   ," 2,730,835,800.00 ", -   , -   ," 431,184,600.00 ", -   , -   ," 431,184,600.00 ", -   , -   ," 431,184,600.00 ", -   , -   ," 431,184,600.00 ", -   , -   ," 431,184,600.00 ", -   , -   ," 431,184,600.00 ", -   , -   ," 431,184,600.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
2,Mirzo Ulug'bek,,,,,,,,,,,,,Abduraxmonov Bekzod Raxmatulla o'g'li,506402905,,,APT-2/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
3,Yakkasaroy,,,,,,,,,,,,,"""INSOFT INVEST"" mas`uliyati cheklangan jamiyati",304757296,,,APT-3/24,5/7/2024,," 12,839,025,600.00 ",20/80,4, -   , -   , -   , -   ," 2,567,805,120.00 ", -   , -   ," 2,567,805,120.00 ", -   , -   ," 2,567,805,120.00 ", -   , -   ," 2,567,805,120.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
4,Shayxontoxur,,,,,,,,,,,,,Miradilov Mirjalil Sunnatovich,AB8045217,,,APT-4/24,4/15/2024,Yakunlagan," 1,791,800,000.00 ",100,0," 1,791,800,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
5,Sergeli,,,,,,,,,,,,,"""IBRATLI INSON"" mas`uliyati cheklangan jamiyati",203227784,,,APT-5/24,7/11/2024,Yakunlagan," 22,671,744,000.00 ","26,46/73,54",8," 3,000,000,000.00 ", -   , -   ," 3,000,000,000.00 "," 2,083,968,000.00 ", -   , -   ," 2,083,968,000.00 ", -   , -   ," 2,083,968,000.00 ", -   , -   ," 2,083,968,000.00 ", -   , -   ," 2,083,968,000.00 ", -   , -   ," 2,083,968,000.00 ", -   , -   ," 2,083,968,000.00 ", -   , -   ," 2,083,968,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
6,Yashnobod,,,,,,,,,,,,,"""PARTNERS POWER"" mas`uliyati cheklangan jamiyati",310323146,,,APT-6/24,8/1/2024,," 1,775,548,000.00 ",67/33,8," 1,195,758,240.00 ", -   , -   ," 72,473,720.00 ", -   , -   ," 72,473,720.00 ", -   , -   ," 72,473,720.00 ", -   , -   ," 72,473,720.00 ", -   , -   ," 72,473,720.00 ", -   , -   ," 72,473,720.00 ", -   , -   ," 72,473,720.00 ", -   , -   ," 72,473,720.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
7,Sergeli,,,,,,,,,,,,,Nafasov Ibrohim Alimardon o'g'li,AD4065379,,,APT-7/24,5/6/2024,Yakunlagan," 18,023,400.00 ",100,0, -   ," 18,023,400.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
8,Bektemir,,,,,,,,,,muammoli,,,"""GROWTH LEVER"" mas`uliyati cheklangan jamiyati",306569054,,,APT-8/24,7/12/2024,," 10,059,767,000.00 ",40/60,12, -   ," 4,023,906,800.00 ", -   ," 502,988,350.00 ", -   , -   ," 502,988,350.00 ", -   , -   ," 502,988,350.00 ", -   , -   ," 502,988,350.00 ", -   , -   ," 502,988,350.00 ", -   , -   ," 502,988,350.00 ", -   , -   ," 502,988,350.00 ", -   , -   ," 502,988,350.00 ", -   , -   ," 502,988,350.00 ", -   , -   ," 502,988,350.00 ", -   , -   ," 502,988,350.00 ", -   , -   ," 502,988,350.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
9,Sergeli,,,,,,,,,,,,,"""SHOHJAHON AGRO"" mas`uliyati cheklangan jamiyati",300651091,,,APT-9/24,5/8/2024,Yakunlagan," 15,300,000.00 ",100,0, -   ," 15,300,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
10,Mirobod,,,,,,,,,,,,,"""GOLDEN-EMPERIUM-BUSINESS"" mas`uliyati cheklangan jamiyati",309354859,,,APT-10/24,9/24/2024,," 90,780,000.00 ",40/60,3, -   , -   , -   , -   , -   ," 54,468,000.00 ", -   , -   ," 18,156,000.00 ", -   , -   ," 18,156,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
